dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.881668500020169,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.050109002739191055,15.60166319073045,-13.545902548963532,26.00168485754796,0.9534359367401526,31.786328589851102,0.05069216340780258,14.86396754251139,-13.442300737024029,25.901183603410395,0.9522649389633489,32.11119274985367
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0026953000342473,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.05487346381912705,16.935623658633425,-12.756969840566143,25.212752492796803,0.9436458488635748,35.24394506123212,0.05545934061842393,16.343349561404885,-12.661623421348045,25.120505965081037,0.9423514042250611,35.564373697119244
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.925782199949026,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.0219156164675951,8.888525289329703,-24.650860113337547,33.18492627547854,0.9967616519210809,10.95212737808332,0.022104399278759956,8.378462446298226,-24.573553135899328,33.11042559459685,0.9967051041406063,11.052770832703544
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0045395999914035,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.029072436550700527,10.522642813029808,-22.196305030489807,30.730371372723532,0.994289657878236,14.019177057856917,0.029298667541965355,9.896624256799686,-22.126170198099416,30.66304260474739,0.9941999699543725,14.137898947320087
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.334491000045091,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.031124159693717957,23.607857520298424,-17.155153567616896,30.138047435254993,0.9863886916842701,25.74027119562194,0.031748462468385696,21.99978956798821,-17.001308915710734,29.965545873585654,0.9858975934017727,26.20826204018412
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0138171000871807,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03454646664105751,27.978955359458524,-16.24903359149585,29.231927299666975,0.9832064987869483,28.593739355890712,0.035164158571491445,26.580876811366547,-16.11375874076592,29.077995403561324,0.9826719066602156,29.049273801541965
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.619779699947685,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.020734598860144615,24.832553148488493,-15.141439806582612,33.666087263743464,0.9811933093763158,42.743343300981394,0.021144408732652664,22.8920954541678,-14.987688258594808,33.49608869431448,0.98049626357816,43.208336340949316
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0637509999796748,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.022831484510939137,26.44433082531213,-14.304669799889167,32.82931699231624,0.9770699714787306,47.551953484447424,0.023202812926104974,24.569616725225156,-14.180786610766445,32.689187229568645,0.9763841039543173,47.9788388401127
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.104767499957234,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.024098949506878853,22.176805849245802,-16.86879952080524,32.36003785813733,0.9849528109894006,25.421485373754937,0.024460749700665474,19.73677864051221,-16.71731969145984,32.23060489583821,0.9844279658724542,25.84166698502691
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.002295900019817,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.02653874748740655,24.1510975463387,-16.031153185719255,31.522391555689314,0.9817133338099562,28.46032786124728,0.02687673063970918,21.990515299152783,-15.899186472107871,31.4124712238883,0.9811633963694629,28.874696942374033
cave_hsi,1,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",4.712972200009972,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.02065330371260643,11.441269257839014,-20.21966866623851,33.70020976344545,0.9911972311123975,14.53185809132378,0.02093653753399849,10.839110455857075,-20.088822723821448,33.581903348671226,0.9909215754057384,14.750031972455705
cave_hsi,1,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",0.9945679000811651,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.021940613129219837,12.168591893367086,-19.69448385100926,33.17502480512929,0.9900656262685499,15.457375784761837,0.022215656941172928,11.57690607329317,-19.57373634240977,33.06681679344722,0.9897766779443656,15.66824498118064
cave_hsi,2,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",4.566459199995734,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.09386758506298065,26.998882161430718,-7.071855715906571,20.549686994210585,0.8225806125990561,87.12125445048221,0.09551767259836197,25.749985876714852,-6.907255694614502,20.398325761018615,0.8159862149538258,88.34220801122363
cave_hsi,2,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.1451962999999523,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.10246028212264131,30.75400157833252,-6.311057713608573,19.788889052711482,0.7814115194716271,92.14701779145271,0.10357713182001621,29.83602946176709,-6.203652438661815,19.694722386151355,0.7765320114046592,93.04442202020824
cave_hsi,3,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",5.0522063000826165,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.04096410423517227,31.373878672831275,-10.360056255837753,27.751930568694306,0.9333401275537061,51.97369178253963,0.04182884469628334,29.125989884818697,-10.179587980031283,27.570482044537204,0.9303993110297298,53.189915229365035
cave_hsi,3,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0814944999292493,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.04378933821639913,30.761628628817512,-9.780758308268396,27.172632364089825,0.9227498895237786,58.10908776683408,0.04455954715733827,28.649261457887526,-9.630290179105138,27.02118462781244,0.9198931910773034,59.13730193608138
cave_hsi,4,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.757551299990155,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.03571544215083122,17.36758459049036,-18.344331558601926,28.94287928222543,0.9896989306798079,22.812274691532682,0.036482490599155426,16.506560985275808,-18.167958261328923,28.75831021726434,0.9892691929983704,23.24814370864707
cave_hsi,4,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.064677899936214,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.03886200886197285,21.22428026458863,-17.610946916961822,28.209495070545504,0.9877908312232647,24.5030306271002,0.039558586210747225,20.65245269889811,-17.464832856311038,28.055184762044615,0.9873668016312713,24.90053926986656
cave_hsi,5,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.574762800009921,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.013547874987125397,27.519542050195188,-21.564721829495955,37.36257627940263,0.9957571918157636,26.826864886396017,0.013805819675326347,24.57168035619234,-21.412501708132872,37.198755872450356,0.9956052208200493,26.89903006403026
cave_hsi,5,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.1393584000179544,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.015515503092141744,29.798998639887582,-20.386828378362594,36.184682755964694,0.9944303039340204,29.608244568391363,0.015800489975217186,26.662960504382266,-20.24033463981828,36.02658890618537,0.9942385910118051,29.691809063736812
cave_hsi,6,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.98356139997486,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.07157633453607559,10.486241095084203,-11.055645891577717,22.904610884071325,0.8950285999888713,46.665292237387504,0.07271791994571686,10.366423135764492,-10.914068554703746,22.76717036119091,0.8915698790122162,47.440428550535444
cave_hsi,6,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0305221000453457,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.07353034079384037,10.732139969971445,-10.821703291146719,22.670668423651996,0.888570737586068,49.04651611124108,0.07451798250582217,10.658414724386045,-10.701676342102132,22.55477823344652,0.8854377697351388,49.68670355230723
cave_hsi,7,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.557564799906686,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.012715157121419907,25.594617748196924,-19.132617338256036,37.913565292688425,0.9928344702362735,26.172447352032535,0.013057413510978222,23.77620146876992,-18.87485452698925,37.682856805897785,0.9923964588503074,26.891776383177223
cave_hsi,7,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0343769999453798,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.01361844829135485,28.986180017103703,-18.53649969700214,37.31744747679538,0.991742435072773,27.85019284393747,0.013976571390148075,26.666376320294592,-18.283984574039376,37.09198705673063,0.9912481318237052,28.61830606153184
cave_hsi,8,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.805332400021143,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.03865964710712433,19.883334265598748,-15.04327015262545,28.254842461562536,0.9768118051499068,31.05441217688862,0.039424967020750046,18.61097378793261,-14.854423725487791,28.084572954493744,0.9757732674719511,31.707948528275598
cave_hsi,8,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0409670000663027,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.044973795577125324,25.889395222219573,-13.72923656685173,26.940809169414713,0.968500963708929,36.703442636864544,0.04575134966309533,24.602572375324897,-13.561772776173715,26.791921794753314,0.9672570219369983,37.39003957079747
cave_hsi,9,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.512647700030357,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.027430862188339233,25.3560092741169,-15.771239573372329,31.23521100936419,0.9827093787880677,35.1892935281719,0.028209561482071877,23.058838866255225,-15.523634729861413,30.99207301611625,0.9816923011434179,36.01734058331942
cave_hsi,9,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0431014000205323,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.030920018601875446,33.07220080088668,-14.731233655372172,30.195205069531283,0.9779643422871939,39.79867603399689,0.0316230989436297,31.230704669140856,-14.531473012190691,29.999911462161172,0.9769259226970437,40.58893292068138
cave_hsi,10,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.548651600023732,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.02621803991496563,18.079375545085703,-17.109316186939083,31.627995533407983,0.9842787866890641,22.28373995938603,0.026647398248314857,16.797203477788305,-16.96842754399064,31.48690395167486,0.9837600155038325,22.686287557842487
cave_hsi,10,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0252467000391334,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.028932091737446975,18.16532815598613,-16.253724001905763,30.77240333036485,0.9808447303421818,25.049576766590302,0.029304614028229738,16.827735472044772,-16.142803422944656,30.66127988695343,0.9803560227297116,25.40226675523874
cave_hsi,11,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.978849799954332,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.05016544461250305,15.61213852091863,-13.536124053588566,25.991906517568356,0.9533278731771583,31.8930004235095,0.050672683864831924,14.862293240378577,-13.46128739493688,25.904521734857326,0.9525701431999928,32.19139567197152
cave_hsi,11,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",0.9996009999886155,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.054864149909166895,16.91433138356357,-12.758444259253746,25.214226911484406,0.9436726348124784,35.29588144386446,0.055328393720454165,16.32270966542211,-12.697804544789072,25.14103875854699,0.9429669711977415,35.584396579772836
cave_hsi,12,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",6.240191499935463,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.021886691451072693,8.869079695573875,-24.66233125233746,33.19639746261038,0.9967703191715281,10.928913126727435,0.022089816629886627,8.358047251894362,-24.583251757904783,33.11615763975449,0.9967114061873367,11.042738654005744
cave_hsi,12,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0168921999866143,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.029051869560065106,10.528891978900539,-22.202451946651237,30.736518288884966,0.9942992966731528,14.015772464484597,0.029260677806542103,9.898641742057798,-22.141406249935706,30.674312358314243,0.994221105032048,14.148318301179922
cave_hsi,13,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.70043920003809,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.031397152692079544,23.501382634124298,-17.079300600430432,30.062194222796133,0.9861434357984941,25.957036691894697,0.03188909590244293,21.919836818342382,-16.925249436810024,29.927155960712298,0.9856403772893674,26.435646958517346
cave_hsi,13,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.026013399939984,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.03467683483592123,27.978700448268384,-16.21631729315398,29.199211001325107,0.9830771510929486,28.670639196291653,0.03513125251361616,26.60530222687151,-16.0842212551062,29.086127325790486,0.9825505819013788,29.13377688460229
cave_hsi,14,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.423885900061578,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.020751837641000748,27.89113520056892,-15.134222075929758,33.658869342433555,0.981178309539845,41.28792120055398,0.0210798941552639,25.55945242180653,-15.008696693133048,33.52263083265418,0.9806303747019457,41.91840778809952
cave_hsi,14,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.07693099998869,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.023204761822439548,27.82003767551099,-14.163810505439915,32.68845769786698,0.9763505764571279,46.79357911337261,0.023516726781625003,25.755156001326966,-14.058528178893464,32.572462529131926,0.9757882970924402,47.38730755440252
cave_hsi,15,random-missing-completion,random,1,0.5,ntdpl,"(16,16,3)","(128,128)",7.746192599995993,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed1_mr0.5_ntdpl_r16_16_3,0.5003169890372984,1.0,0.024079691618680954,22.52862361060852,-16.87574321947864,32.366981798965725,0.9849693349867249,25.482462283395463,0.024450302124023438,20.008913783734606,-16.75228825074727,32.23431507384871,0.9845183999665,25.858923031906826
cave_hsi,15,random-missing-completion,random,1,0.5,tucker,"(16,16,3)","(128,128)",1.0171712000155821,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed1_mr0.5_tucker_r16_16_3,0.5003169890372984,1.0,0.02644286592384411,24.36441641382147,-16.062591170898827,31.553829540868886,0.9818309436990678,28.425449303267886,0.02681751561651894,22.11852934297859,-15.949601899017711,31.43162915609596,0.9813271284462314,28.808450757342374
